id,status,table,field,description,percent_records_failed,num_records_failed,threshold,resolved,fix_description,validation_query,validation_result
46,FAIL,DRUG_EXPOSURE,DRUG_SOURCE_VALUE,"The number and percent of distinct source values in the DRUG_SOURCE_VALUE field of the DRUG_EXPOSURE table mapped to 0",100.00,100115,10%,NO,,
47,FAIL,MEASUREMENT,MEASUREMENT_SOURCE_VALUE,"The number and percent of distinct source values in the MEASUREMENT_SOURCE_VALUE field of the MEASUREMENT table mapped to 0",57.56,52338625,10%,NO,,
48,FAIL,CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field CONDITION_CONCEPT_ID in the CONDITION_OCCURRENCE table",23.12,21112111,5%,NO,,
49,FAIL,DEATH,DEATH_TYPE_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field DEATH_TYPE_CONCEPT_ID in the DEATH table",100.00,60701,0%,NO,,
50,FAIL,DOSE_ERA,UNIT_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field UNIT_CONCEPT_ID in the DOSE_ERA table",100.00,34203,0%,NO,,
51,FAIL,DRUG_EXPOSURE,DRUG_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field DRUG_CONCEPT_ID in the DRUG_EXPOSURE table",100.00,174424566,5%,NO,,
52,FAIL,MEASUREMENT,MEASUREMENT_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field MEASUREMENT_CONCEPT_ID in the MEASUREMENT table",57.56,52338625,5%,NO,,
53,FAIL,MEASUREMENT,UNIT_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field UNIT_CONCEPT_ID in the MEASUREMENT table",100.00,90925876,5%,NO,,
54,FAIL,OBSERVATION,OBSERVATION_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field OBSERVATION_CONCEPT_ID in the OBSERVATION table",82.92,271428367,5%,NO,,
55,FAIL,OBSERVATION,UNIT_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field UNIT_CONCEPT_ID in the OBSERVATION table",100.00,327345692,5%,NO,,
56,FAIL,VISIT_OCCURRENCE,ADMITTED_FROM_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field ADMITTED_FROM_CONCEPT_ID in the VISIT_OCCURRENCE table",100.00,157497709,5%,NO,,
57,FAIL,VISIT_OCCURRENCE,DISCHARGED_TO_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field DISCHARGED_TO_CONCEPT_ID in the VISIT_OCCURRENCE table",100.00,157497709,5%,NO,,
58,FAIL,DEVICE_EXPOSURE,DEVICE_EXPOSURE_START_DATE,"The number and percent of records not within one week on either side of the corresponding visit occurrence start and end date",9.01,18165,5%,NO,,
59,FAIL,NOTE,NOTE_DATE,"The number and percent of records not within one week on either side of the corresponding visit occurrence start and end date",5.11,120476,5%,NO,,
60,FAIL,PROCEDURE_OCCURRENCE,PROCEDURE_DATE,"The number and percent of records not within one week on either side of the corresponding visit occurrence start and end date",19.06,4042401,5%,NO,,
61,FAIL,CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,"For CONCEPT_ID 200147 (ATROPHY OF PROSTATE) - records associated with patients with an implausible gender (correct gender = MALE)",100.00,1,5%,NO,,
62,FAIL,CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,"For CONCEPT_ID 4090039 (PENILE ARTERIAL INSUFFICIENCY) - records associated with patients with an implausible gender (correct gender = MALE)",14.29,1,5%,NO,,
