id,status,table,field,description,percent_records_failed,num_records_failed,threshold,resolved,fix_description,validation_query,validation_result
16,FAIL,DRUG_EXPOSURE,VERBATIM_END_DATE,"The number and percent of records with a value in the VERBATIM_END_DATE field of the DRUG_EXPOSURE table less than 19500101",86.86,80000637,1%,NO,,
17,FAIL,PROCEDURE_OCCURRENCE,PROCEDURE_DATE,"The number and percent of records with a value in the PROCEDURE_DATE field of the PROCEDURE_OCCURRENCE table less than 19500101",11.32,2529519,1%,NO,,
18,FAIL,PROCEDURE_OCCURRENCE,PROCEDURE_DATETIME,"The number and percent of records with a value in the PROCEDURE_DATETIME field of the PROCEDURE_OCCURRENCE table less than 19500101",11.32,2529519,1%,NO,,
19,FAIL,CONDITION_OCCURRENCE,CONDITION_SOURCE_CONCEPT_ID,"The number and percent of records with a value of 0 in the source concept field CONDITION_SOURCE_CONCEPT_ID in the CONDITION_OCCURRENCE table",23.12,21112111,10%,NO,,
20,FAIL,DRUG_EXPOSURE,DRUG_SOURCE_CONCEPT_ID,"The number and percent of records with a value of 0 in the source concept field DRUG_SOURCE_CONCEPT_ID in the DRUG_EXPOSURE table",100.00,174424566,10%,NO,,
21,FAIL,MEASUREMENT,UNIT_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field UNIT_CONCEPT_ID in the MEASUREMENT table",100.00,90925876,5%,NO,,
22,FAIL,OBSERVATION,OBSERVATION_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field OBSERVATION_CONCEPT_ID in the OBSERVATION table",82.92,271428367,5%,NO,,
23,FAIL,OBSERVATION,UNIT_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field UNIT_CONCEPT_ID in the OBSERVATION table",100.00,327345692,5%,NO,,
24,FAIL,VISIT_OCCURRENCE,ADMITTED_FROM_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field ADMITTED_FROM_CONCEPT_ID in the VISIT_OCCURRENCE table",100.00,157497709,5%,NO,,
25,FAIL,VISIT_OCCURRENCE,DISCHARGED_TO_CONCEPT_ID,"The number and percent of records with a value of 0 in the standard concept field DISCHARGED_TO_CONCEPT_ID in the VISIT_OCCURRENCE table",100.00,157497709,5%,NO,,
26,FAIL,DEVICE_EXPOSURE,DEVICE_EXPOSURE_START_DATE,"The number and percent of records not within one week on either side of the corresponding visit occurrence start and end date",9.01,18165,5%,NO,,
27,FAIL,NOTE,NOTE_DATE,"The number and percent of records not within one week on either side of the corresponding visit occurrence start and end date",5.11,120476,5%,NO,,
28,FAIL,PROCEDURE_OCCURRENCE,PROCEDURE_DATE,"The number and percent of records not within one week on either side of the corresponding visit occurrence start and end date",19.06,4042401,5%,NO,,
29,FAIL,CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,"For CONCEPT_ID 200147 (ATROPHY OF PROSTATE) - records associated with patients with an implausible gender (correct gender = MALE)",100.00,1,5%,NO,,
30,FAIL,CONDITION_OCCURRENCE,CONDITION_CONCEPT_ID,"For CONCEPT_ID 4090039 (PENILE ARTERIAL INSUFFICIENCY) - records associated with patients with an implausible gender (correct gender = MALE)",14.29,1,5%,NO,,
